bucket	relevance	year	cites	venue	title	doi	oa_url	source_api	query
N2-evaluacion	0.714	2025	0	PeerJ Computer Science	From prediction to trust: enhancing deep learning models for insurance fraud detection through uncertainty quantification	10.7717/peerj-cs.3365		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2025	8	Computers and Geotechnics	Bayesian deep learning for uncertainty quantification and prediction of jet grout column diameter	10.1016/j.compgeo.2024.106981		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2025	2	Ocean Modelling	Wave condition prediction and uncertainty quantification based on SG-MCMC and deep learning model	10.1016/j.ocemod.2025.102547		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2025	11	Computers &amp; Geosciences	Analysis of earthquake detection using deep learning: Evaluating reliability and uncertainty in prediction methods	10.1016/j.cageo.2025.105877		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2025	2	Computer-Aided Civil and Infrastructure Engineering	Uncertainty quantification in Bayesian physics‐informed deep learning‐based traffic state prediction	10.1111/mice.70078		crossref	uncertainty quantification deep learning geospatial prediction reliability
N3-autosupervision	0.667	2026	3	Advanced Engineering Informatics	Bayesian contrastive Learning: An augmentation-free fault diagnosis method with limited labels and uncertainty quantification	10.1016/j.aei.2025.104207		crossref	contrastive learning geospatial representation limited labels
N5-rareza	0.667	2026	0	Edumatic: Jurnal Pendidikan Informatika	Revisiting Resampling Strategies under Extreme Class Imbalance: Evidence from Large-Scale Online Payment Fraud Detection	10.29408/edumatic.v10i1.33272		crossref	extreme class imbalance rare object detection large scale imagery
N3-autosupervision	0.667	2025	0	Measurement Science and Technology	Cross-domain self-supervised contrastive learning with multi-scale feature fusion for bearing fault diagnosis under limited labels	10.1088/1361-6501/ae0e8d		crossref	contrastive learning geospatial representation limited labels
N1-diseno-fondo	0.625	2026	3	ACM Transactions on Knowledge Discovery from Data	A Survey of Deep Graph Learning under Distribution Shifts: From Graph Out-of-Distribution Generalization to Adaptation	10.1145/3785475		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.625	2026	0	Remote Sensing	Self-Training Based Image–Text Multimodal Unsupervised Domain Adaptation Segmentation Model for Remote Sensing Images	10.3390/rs18040651		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.625	2026	0	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	Large Language Model Guided Structural Alignment Domain Adaptation for Open-Set Remote Sensing Scene Classification	10.1109/jstars.2026.3719314		crossref	geographic domain adaptation remote sensing model transfer region
N3-autosupervision	0.625	2026	2	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	MDFANet: Multidimensional Feature Alignment Network for Self-Supervised Pretraining in Remote Sensing Change Detection	10.1109/jstars.2025.3644606		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N4-muestreo-activo	0.625	2026	0	Materials &amp; Design	Machine-learning-guided design and experimental validation of biofunctionalized nanodiamonds	10.1016/j.matdes.2026.115880		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.625	2026	4	Applied Energy	Machine learning-guided design of multi-metal catalysts for methane dry reforming: Structure–activity insights and experimental validation	10.1016/j.apenergy.2025.127072		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.625	2026	0	Separation and Purification Technology	Machine learning-guided design and experimental validation of electrostatically assisted micro-biochar fiber filters for high-efficiency, low-resistance air filtration	10.1016/j.seppur.2025.136184		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.625	2026	0	Advanced Science	Machine‐Learning‐Guided Design of Incommensurate Antiferroelectrics via Field‐Driven Phase Engineering	10.1002/advs.202523873		crossref	optimal survey design machine learning guided field validation
N1-diseno-fondo	0.625	2025	1	IEEE Transactions on Geoscience and Remote Sensing	VLSDA: Vision–Language Model-Supervised Domain Adaptation for Cross-Domain Object Detection in Remote Sensing	10.1109/tgrs.2025.3627226		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.625	2025	5	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	Region and Sample Level Domain Adaptation for Unsupervised Infrared Target Detection in Aerial Remote Sensing Images	10.1109/jstars.2025.3561737		crossref	geographic domain adaptation remote sensing model transfer region
N3-autosupervision	0.625	2025	13	IEEE Transactions on Geoscience and Remote Sensing	A Self-Supervised Learning Pretraining Framework for Remote Sensing Image Change Detection	10.1109/tgrs.2025.3579416		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N4-muestreo-activo	0.625	2025	7	npj Computational Materials	Navigating chemical design spaces for metal-ion batteries via machine-learning-guided phase-field simulations	10.1038/s41524-025-01735-x		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.625	2025	0	International Journal of Peptide Research and Therapeutics	Rational Design of Novel Anti-Staphylococcal Peptides Using Machine Learning-Guided QSAR Modeling and Experimental Validation	10.1007/s10989-025-10745-8		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.625	2025	1	IET Science, Measurement &amp; Technology	A Machine‐Learning Inspired Field‐Based Method for the Optimal Magnetic Design of Leakage Reactance Transformers	10.1049/smt2.70011		crossref	optimal survey design machine learning guided field validation
N2-evaluacion	0.571	2026	1	Applied Sciences	Iterative Calibration of an Archard Wear Model from Production Data: Framework, Industrial Validation and Transferability Assessment for Sheet Metal Stamping	10.3390/app16125915		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.571	2026	0	Natural Hazards Research	Spatially Explicit Ensemble Machine Learning for High-Resolution TVDI Mapping: Spatial Block Cross-Validation and SHAP Interpretability in a Topoclimatically Complex Mountainous Landscape	10.1016/j.nhres.2026.06.001		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.571	2026	2	Economic Modelling	An optimum currency area index for BRICS: A Bayesian prediction model	10.1016/j.econmod.2025.107396		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.571	2026	0	Journal of Advances in Modeling Earth Systems	Assimilation of Satellite‐Based Forest Biomass, Productivity and Leaf Area Index in a Global Land Model Incorporating Parameter Spatial Variations and Age Effects	10.1029/2026ms005807		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.571	2026	0	Reliability Engineering &amp; System Safety	Bayesian deep learning framework for pesticide transport modeling with uncertainty quantification	10.1016/j.ress.2026.112692		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2026	0	Journal of Geophysical Research: Machine Learning and Computation	A Deep Ensemble Transformer Model for Global Ionosphere Prediction and Uncertainty Quantification	10.1029/2025jh001022		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2026	0	Sci Rep	Bayesian deep learning for probabilistic aquifer vulnerability and uncertainty prediction.	10.1038/s41598-025-32612-8		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2026	0	IEEE Transactions on Geoscience and Remote Sensing	Assessing Conformal Prediction for Remote Sensing: Application to Local Climate Zone Classification	10.1109/tgrs.2026.3719780		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.571	2026	2	Remote Sensing	RAPT-Net: Reliability-Aware Precision-Preserving Tolerance-Enhanced Network for Tiny Target Detection in Wide-Area Coverage Aerial Remote Sensing	10.3390/rs18030449		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.571	2026	0	Journal of Imaging	Inductive Conformal Prediction for Guaranteed Class-Label Coverage in Object Detection	10.3390/jimaging12080348		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.571	2025	2	Analytical and Bioanalytical Chemistry	Assessment and cross-validation of calibration transferability between dried blood spot sampling devices for accurate quantification of phosphatidylethanol	10.1007/s00216-025-05897-x		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.571	2025	11	Eng	A Comparative Assessment of Regular and Spatial Cross-Validation in Subfield Machine Learning Prediction of Maize Yield from Sentinel-2 Phenology	10.3390/eng6100270		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.571	2025	11	Ocean Engineering	An effective deep learning model for spatial-temporal significant wave height prediction in the Atlantic hurricane area	10.1016/j.oceaneng.2024.120083		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.571	2025	8	IEEE Transactions on Geoscience and Remote Sensing	Spatial Soil Moisture Prediction From In Situ Data Upscaled to Landsat Footprint: Assessing Area of Applicability of Machine Learning Models	10.1109/tgrs.2025.3565818		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.571	2025	0	Applied Geomatics	Spatial prediction of soil erosion risk: a case study in the Ras El-Hekma area-using revised universal soil loss equation (RUSLE) model through remote sensing and GIS	10.1007/s12518-025-00665-z		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.571	2025	2	Environmental Science and Pollution Research	Characterization of spatial and temporal evolution of carbon stock and multi-scenario prediction of Haba Lake Protected Area in Ningxia based on PLUS-InVEST model	10.1007/s11356-025-36275-w		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.571	2025	52	Reliability Engineering &amp; System Safety	A benchmark on uncertainty quantification for deep learning prognostics	10.1016/j.ress.2024.110513		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2025	49	Reliability Engineering &amp; System Safety	Trustworthy Bayesian deep learning framework for uncertainty quantification and confidence calibration: Application in machinery fault diagnosis	10.1016/j.ress.2024.110657		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2025	0	International Journal of Research Publication and Reviews	Bayesian Deep Learning for Uncertainty Quantification in Financial Stress Testing and Risk Forecasting	10.55248/gengpi.6.0525.1786		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2025	0	Current Research in Statistics &amp; Mathematics	A Robust Approach to Uncertainty Quantification in Deep Learning	10.33140/crsm.04.01.01		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2025	1	International Journal for Uncertainty Quantification	UNCERTAINTY QUANTIFICATION FOR DEEP LEARNING-BASED SCHEMES FOR SOLVING HIGH-DIMENSIONAL BACKWARD STOCHASTIC DIFFERENTIAL EQUATIONS	10.1615/int.j.uncertaintyquantification.2024053491		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2025	3	Scientific Reports	Bayesian deep reinforcement learning for uncertainty quantification and adaptive support optimization in deep foundation pit engineering	10.1038/s41598-025-19002-w		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.571	2025	4	IEEE Transactions on Geoscience and Remote Sensing	Dual Prediction-Guided Distillation for Object Detection in Remote Sensing Images	10.1109/tgrs.2025.3553128		crossref	conformal prediction coverage guarantee detection remote sensing
N3-autosupervision	0.556	2026	0	Medical Physics	Impact of dataset size on fine‐tuning foundation models for neuroanatomic segmentation: Testing the foundation model hypothesis	10.1002/mp.70337		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.556	2026	0	Fire	Optimizing Fine-Tuning of Earth Foundation Models via Multidimensional Latin Hypercube Sampling for Small-Scale Burn Scar Identification	10.3390/fire9040161		crossref	foundation model earth observation fine tuning small labeled dataset
N5-rareza	0.556	2026	2	Future Transportation	Prediction of Large-Scale Traffic Accident Severity in Qatar: A Binary Reformulation Approach for Extreme Class Imbalance with Interpretable AI	10.3390/futuretransp6020088		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.556	2026	1	Heritage	Learning from the Rare: Overcoming Class Imbalance in Archaeological Object Detection with Boosting Methods	10.3390/heritage9030099		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.556	2026	0	Network Modeling Analysis in Health Informatics and Bioinformatics	Efficient detection of rare clinical cohorts: a robust framework for extreme class imbalance in low-resource clinical text	10.1007/s13721-026-00855-8		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.556	2026	2	Frontiers in Marine Science	Binary reformulation for marine debris detection in Sentinel-2 imagery: an empirical study on extreme class imbalance using the first benchmarks on combined MARIDA and MADOS datasets	10.3389/fmars.2026.1765021		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.556	2025	0	Drones	Towards Efficient Object Detection in Large-Scale UAV Aerial Imagery via Multi-Task Classification	10.3390/drones9010029		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.556	2025	2	Procedia Computer Science	A Large-Scale Dataset for Small and Tiny Object Detection from Aerial Imagery	10.1016/j.procs.2025.04.672		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.556	2025	0	Journal of Physics: Conference Series	Object-Oriented Adaptive Learning Network for Ship Detection in Large-scale SAR Imagery	10.1088/1742-6596/3055/1/012029		crossref	extreme class imbalance rare object detection large scale imagery
N3-autosupervision	0.5	2027	0	Neural Networks	MambaMVC: Learning state space model enhanced representation for contrastive multi-view clustering	10.1016/j.neunet.2026.109400		crossref	contrastive learning geospatial representation limited labels
N4-muestreo-activo	0.5	2027	0	Electric Power Systems Research	Machine learning guided optimal transmission switching to mitigate wildfire ignition risk	10.1016/j.epsr.2026.113687		crossref	optimal survey design machine learning guided field validation
N1-diseno-fondo	0.5	2026	0	Journal of Applied Remote Sensing	Remote sensing–assisted multimodal large language model for spatial semantic perception and trajectory-traffic semantic understanding	10.1117/1.jrs.20.034502		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.5	2026	0	IEEE Geoscience and Remote Sensing Letters	From Pixels to Meters: Ground Sampling Distance Priors for Remote Sensing Detection	10.1109/lgrs.2025.3648944		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2026	0	Remote Sensing of Environment	Corrigendum to “Comprehensive global fire radiative power evaluation by minimizing detection bias with intercomparison and extended triple collocation analysis” [Remote Sensing of Environment 333 (2026) 115136]	10.1016/j.rse.2026.115297		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2026	1	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	Bias-Aware Data Quality Enhancement for Forest Fire Detection in AI-Based Remote Sensing	10.1109/jstars.2026.3669360		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.5	2026	1	Ecological Informatics	Interpretable by design: Language model–derived ecological rules for species distribution modelling	10.1016/j.ecoinf.2026.103883		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.5	2026	0	Journal of Ocean University of China	Prediction Performances of Species Distribution Models for Marine Fish Species Vary with Sampling Design and Model Algorithm	10.1007/s11802-026-6388-3		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.5	2026	1	Neurocomputing	Learning invariances via correlation and marginal alignments for out-of-distribution generalization	10.1016/j.neucom.2026.132876		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	1	Proceedings of the AAAI Conference on Artificial Intelligence	Out-of-Distribution Generalization with a SPARC: Racing 100 Unseen Vehicles with a Single Policy	10.1609/aaai.v40i26.39281		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	1	Neural Networks	Graph causal representation learning for out-of-distribution generalization	10.1016/j.neunet.2025.108208		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	0	Artificial Intelligence	Environment promoted invariant information learning for graph out-of-distribution generalization	10.1016/j.artint.2026.104522		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	0	GeoEco	GEOSPATIAL DEEP LEARNING: A CONTEXTUAL-CONSTRUCTIVE APPROACH TO GEOGRAPHY LEARNING TO EMPOWER SPATIAL THINKING SKILLS STUDENTS	10.20961/ge.v12i1.107180		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	0	Knowledge-Based Systems	A counterfactual intervention framework for out-of-distribution generalization in imitation learning	10.1016/j.knosys.2026.116453		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	1	IEEE Access	Deep Learning for Bluetooth Low Energy Indoor Positioning: A Comparative Analysis of Fingerprinting Accuracy and Generalization to Unseen Locations	10.1109/access.2026.3654369		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	0	IEEE Transactions on Artificial Intelligence	Efficient Out-of-Distribution Generalization for Pre-trained GNNs via Prompt Learning	10.1109/tai.2026.3666523		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	0	IEEE Transactions on Biometrics, Behavior, and Identity Science	Learning Invariant Representation for Out-of-distribution Generalization in Photoplethysmography Biometrics	10.1109/tbiom.2026.3697850		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	1	Information Processing &amp; Management	Invariant learning improves out-of-distribution generalization for IP geolocation	10.1016/j.ipm.2026.104641		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	0	Proceedings of the AAAI Conference on Artificial Intelligence	COGS: A Causal Representation Learning Framework for Out-of-Distribution Generalization in Time Series	10.1609/aaai.v40i30.39753		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	0	Journal of Chemical Information and Modeling	Pseudodata-Guided Invariant Representation Learning Boosts the Out-of-Distribution Generalization in Enzymatic Kinetic Parameter Prediction	10.1021/acs.jcim.5c03204		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	3	Journal of Cheminformatics	Molecular graph-based invariant representation learning with environmental inference and subgraph generation for out-of-distribution generalization	10.1186/s13321-025-01142-w		crossref	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.5	2026	2	Remote Sensing	Depth-Aware Adversarial Domain Adaptation for Cross-Domain Remote Sensing Segmentation	10.3390/rs18071099		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2026	2	Remote Sensing	Cross-Domain Landslide Mapping in Remote Sensing Images Based on Unsupervised Domain Adaptation Framework	10.3390/rs18020286		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2026	1	IEEE Transactions on Geoscience and Remote Sensing	Domain Adaptation for Object Detection Based on Domain-Aware Prompting in Remote Sensing Imagery	10.1109/tgrs.2026.3661721		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2026	1	IEEE Transactions on Geoscience and Remote Sensing	Universal Domain Adaptation Meets Multimodality Remote Sensing Data for Scene Classification	10.1109/tgrs.2026.3653436		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2026	1	IEEE Transactions on Geoscience and Remote Sensing	Cross-Domain Remote Sensing Scene Classification for Balancing Transferability and Discriminability in Partial Domain Adaptation	10.1109/tgrs.2026.3697857		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.5	2026	0	Remote Sensing Letters	End-to-end open-set domain adaptation for cross-scene remote sensing image classification	10.1080/2150704x.2026.2658202		crossref	geographic domain adaptation remote sensing model transfer region
N3-autosupervision	0.5	2026	1	IEEE Geoscience and Remote Sensing Letters	Self-Distilled Self-Supervised Hashing for Remote Sensing Image Retrieval	10.1109/lgrs.2025.3646078		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2026	0	Remote Sensing	Self-Supervised Pre-Training Style Adaptation-Guided Remote Sensing Image Change Detection Network	10.3390/rs18152523		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2026	1	Remote Sensing	Remote Sensing Image Captioning via Self-Supervised DINOv3 and Transformer Fusion	10.3390/rs18060846		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2026	2	Remote Sensing	Contrastive Masked Feature Modeling for Self-Supervised Representation Learning of High-Resolution Remote Sensing Images	10.3390/rs18040626		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.5	2026	0	Mediterranean Geoscience Reviews	How terrain shapes digital elevation model accuracy: a comparative assessment of six freely available digital elevation models	10.1007/s42990-026-00232-7		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.5	2026	0	Sensors and Materials	Terrain-type-specific Evaluation of Korea Multi-purpose Satellite-3 Stereo Imagery Using Hybrid Digital Elevation Model Refinement Method	10.18494/sam6193		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.5	2026	0	Earth Surface Processes and Landforms	Semiautomated classification of units in volcanic terrain based on three morphometric attributes derived from a digital elevation model (DEM)	10.1002/esp.70299		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.5	2026	0	Expert Systems with Applications	Noise-aware prototype-assisted contrastive learning for learning with noisy labels	10.1016/j.eswa.2026.133007		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	World Wide Web	Cluster-SCP: Similarity and Contrastive Learning to Enhance Pseudo Labels for Fine Tuning under Few Labels	10.1007/s11280-026-01415-w		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	3	Neural Networks	Discriminative representation learning via attention-enhanced contrastive learning for short text clustering	10.1016/j.neunet.2025.108101		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	Neurocomputing	Graph contrastive high-order structure representation learning	10.1016/j.neucom.2025.132566		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	2	AI	Multi-Agent Transfer Learning Based on Contrastive Role Relationship Representation	10.3390/ai7010013		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	Pattern Recognition	DS3: Dual-space sample selection for speaker representation learning with noisy labels	10.1016/j.patcog.2026.113595		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	Neurocomputing	LAGraph: Language-aware graph contrastive representation learning via dual semantic alignment	10.1016/j.neucom.2026.134115		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	4	Pattern Recognition	Selective-relaxed contrastive learning for hyperspectral image classification with noisy labels	10.1016/j.patcog.2025.112298		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	Neurocomputing	DARL: Diffusion-augmented representation learning via disentangled contrastive pre-training for industrial anomaly detection	10.1016/j.neucom.2026.134572		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	Meta-Radiology	Constrained multiview contrastive learning for jointly supervised representation learning	10.1016/j.metrad.2026.100216		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	Neurocomputing	Dynamic heterogeneous graph representation via contrastive learning based on long-range community mining	10.1016/j.neucom.2025.132160		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.5	2026	0	Bioengineering	A Two-Stage Contrastive Learning Framework Grounded in Label-Specific Features for Low-Frequency Labels in Chest X-Ray Multi-Label Classification	10.3390/bioengineering13050553		crossref	contrastive learning geospatial representation limited labels
N4-muestreo-activo	0.5	2026	2	Pattern Recognition	Few-Shot Object Detection algorithm with active representative sample selection based on Density Peak Clustering	10.1016/j.patcog.2025.111949		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2026	0	Mathematical Modeling and Algorithm Application	Adaptive Confidence-Driven Sample Selection with Alignment Loss for Efficient Federated Active Learning	10.54097/etkkm495		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2026	0	Mathematical Modeling and Algorithm Application	Adaptive Confidence-Driven Sample Selection with Alignment Loss for Efficient Federated Active Learning	10.54097/1e0tn608		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2026	0	The Computer Journal	Minority sample selection in fraud detection with classifier-based reinforcement learning	10.1093/comjnl/bxag011		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2026	3	IEEE Journal of Biomedical and Health Informatics	Expert-Guided Explainable Few-Shot Learning with Active Sample Selection for Medical Image Analysis	10.1109/jbhi.2025.3650334		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.5	2026	0	IEEE Transactions on Network Science and Engineering	Secure Outsourcing of Deep Active Learning in the IoT: From Both Sample Selection and Model Update Perspectives	10.1109/tnse.2025.3616896		crossref	active learning sample selection where to survey next detection
